VM ID,Actual CPU,Length,Input Size,Output Size,End Time
21,0.11,103,186,646,174.1
23,0.44,351,268,603,174.1
0,0.88,828,684,531,174.21
7,0.77,755,512,642,174.21
12,0.66,614,235,32,174.21
15,0.66,591,327,698,174.21
18,0.44,408,165,222,174.21
20,0.44,431,191,359,174.21
22,0.55,475,370,510,174.21
0,0.11,80,18,219,174.32
2,0.33,241,471,637,174.32
4,0.88,843,606,85,174.32
12,0.11,64,420,193,174.32
1,0.44,403,13,223,174.43
9,0.77,714,134,55,174.43
12,0.11,37,510,343,174.43
13,0.33,232,668,520,174.43
17,0.33,270,257,217,174.43
18,0.22,188,80,338,174.43
19,0.88,791,556,494,174.43
20,0.22,155,622,508,174.43
6,0.66,570,288,4,174.54
10,1.1,991,267,601,174.54
11,0.77,683,247,77,174.54
13,0.11,18,480,75,174.54
16,0.44,384,106,695,174.54
22,0.33,254,431,680,174.54
24,0.77,770,537,6,174.54
0,0.33,250,650,331,174.65
9,0.22,120,281,491,174.65
16,0.11,33,230,147,174.65
23,0.55,546,458,511,174.65
1,0.33,284,173,417,174.76
8,0.66,641,513,233,174.76
10,0.22,136,129,621,174.76
13,0.22,203,203,67,174.76
3,0.99,952,133,640,174.87
14,0.99,979,620,96,174.87
15,0.66,590,273,67,174.87
17,0.44,412,179,48,174.87
19,0.44,355,96,135,174.87
22,0.33,241,264,166,174.87
5,0.88,778,731,545,174.98
15,0.11,55,711,453,174.98
18,0.55,504,9,710,174.98
21,0.88,773,454,409,174.98
23,0.33,312,53,517,174.98
24,0.44,403,116,157,174.98
0,0.44,379,693,369,175.09
7,0.88,801,556,591,175.09
11,0.55,468,466,693,175.09
18,0.11,35,48,440,175.09
20,0.66,568,592,234,175.09
8,0.44,440,183,304,175.2
19,0.33,309,276,72,175.2
2,0.99,947,67,122,175.31
3,0.44,383,165,29,175.31
4,0.99,889,229,408,175.31
9,0.66,573,105,278,175.31
5,0.44,432,587,81,175.42
6,0.88,830,129,653,175.42
7,0.33,225,169,625,175.42
16,0.77,738,224,715,175.42
19,0.22,213,469,417,175.42
21,0.44,408,296,116,175.42
22,0.55,452,151,143,175.42
12,1.1,997,14,60,175.53
13,0.77,713,82,124,175.53
20,0.44,430,232,738,175.53
21,0.11,8,66,367,175.53
24,0.55,498,493,27,175.53
5,0.22,181,419,564,175.64
8,0.44,365,199,119,175.64
9,0.33,283,362,135,175.64
11,0.55,457,126,124,175.64
0,0.66,563,456,372,175.75
1,0.99,964,202,215,175.75
3,0.44,386,472,618,175.75
4,0.44,335,695,90,175.75
14,0.88,862,674,174,175.75
15,0.77,736,278,506,175.75
16,0.33,289,581,378,175.75
19,0.33,312,652,436,175.75
10,1.1,991,405,356,175.86
12,0.33,257,284,702,175.86
13,0.33,249,337,165,175.86
17,0.99,905,574,387,175.86
7,0.55,524,736,173,175.97
16,0.22,127,45,610,175.97
21,0.44,334,135,111,175.97
23,0.99,894,347,459,175.97
0,0.33,318,506,420,176.08
2,0.77,724,89,303,176.08
6,0.66,579,678,110,176.08
18,0.99,969,271,712,176.08
2,0.11,34,526,255,176.19
9,0.55,508,556,649,176.19
15,0.44,368,411,367,176.19
18,0.11,34,741,399,176.19
20,0.66,567,227,352,176.19
21,0.22,137,608,578,176.19
8,0.66,650,745,656,176.3
12,0.44,389,127,263,176.3
24,0.77,729,50,535,176.3
0,0.33,286,555,637,176.41
3,0.66,613,379,466,176.41
10,0.55,453,128,684,176.41
14,0.66,646,531,64,176.41
17,0.55,488,461,591,176.41
22,0.99,982,198,299,176.41
4,0.77,721,129,542,176.52
6,0.44,334,63,156,176.52
11,0.88,804,512,11,176.52
15,0.33,245,57,598,176.52
19,0.77,759,127,119,176.52
23,0.55,479,136,398,176.52
1,0.88,856,692,177,176.63
5,0.99,952,92,613,176.63
13,0.77,754,442,460,176.63
15,0.11,75,108,114,176.63
18,0.44,384,140,304,176.63
5,0.11,19,28,391,176.74
7,0.77,668,91,177,176.74
12,0.44,364,433,321,176.74
13,0.11,33,295,716,176.74
18,0.11,5,16,215,176.74
8,0.55,487,563,272,176.85
12,0.11,71,392,403,176.85
13,0.11,89,139,715,176.85
16,0.88,839,487,501,176.85
18,0.11,54,517,138,176.85
20,0.66,614,382,595,176.85
21,0.66,645,400,329,176.85
2,0.77,729,468,125,176.96
5,0.22,211,74,403,176.96
9,0.77,723,50,33,176.96
21,0.11,4,694,613,176.96
4,0.55,457,58,576,177.07
6,0.55,451,243,260,177.07
15,0.44,380,629,627,177.07
12,0.33,282,309,302,177.18
21,0.22,145,225,314,177.18
24,0.88,793,59,629,177.18
3,0.88,858,355,567,177.29
4,0.22,182,91,515,177.29
7,0.55,521,344,642,177.29
11,0.77,673,292,671,177.29
13,0.44,426,743,711,177.29
14,0.88,859,279,730,177.29
20,0.44,374,139,425,177.29
22,0.88,783,638,150,177.29
23,0.77,716,76,316,177.29
0,0.99,907,58,688,177.4
1,0.77,747,541,252,177.4
10,0.99,921,390,30,177.4
14,0.11,6,622,538,177.4
17,0.99,915,283,698,177.4
18,0.55,537,253,235,177.4
2,0.55,473,343,202,177.51
9,0.55,490,622,202,177.51
19,0.99,956,442,20,177.51
23,0.22,151,44,124,177.51
1,0.22,120,58,618,177.62
7,0.33,305,609,550,177.62
5,0.77,735,532,247,177.73
12,0.55,514,741,412,177.73
14,0.33,301,318,287,177.73
15,0.66,608,30,710,177.73
4,0.55,550,75,585,177.84
6,0.77,706,742,729,177.84
8,0.99,905,111,448,177.84
16,0.99,954,384,613,177.84
20,0.55,527,19,2,177.84
24,0.66,655,675,687,177.84
17,0.55,521,573,543,177.95
11,0.77,769,91,214,178.06
22,0.77,680,86,263,178.06
2,0.66,562,569,355,178.17
3,0.88,790,527,114,178.17
21,0.99,911,307,198,178.17
1,0.66,631,187,389,178.28
7,0.66,596,382,167,178.28
11,0.22,159,195,318,178.28
12,0.55,468,361,569,178.28
19,0.77,726,514,213,178.28
0,0.99,901,204,535,178.39
2,0.22,210,264,280,178.39
6,0.55,489,572,322,178.39
9,0.88,829,259,310,178.39
10,0.99,955,717,126,178.39
13,1.1,996,611,437,178.39
18,0.99,909,482,557,178.39
19,0.11,32,219,574,178.39
2,0.11,17,277,188,178.5
4,0.66,585,47,353,178.5
16,0.66,569,538,272,178.5
20,0.66,619,589,742,178.5
23,0.99,964,417,412,178.5
5,0.88,824,102,411,178.61
13,0.22,146,298,476,178.61
15,0.88,791,505,738,178.61
21,0.44,349,318,427,178.61
22,0.55,513,339,306,178.61
0,0.33,315,393,189,178.72
1,0.44,364,536,525,178.72
2,0.22,159,617,333,178.72
4,0.22,165,602,434,178.72
8,0.88,794,312,15,178.72
14,0.99,973,40,303,178.72
15,0.11,104,225,205,178.72
17,0.77,736,580,125,178.72
19,0.33,221,745,637,178.72
24,0.88,879,137,518,178.72
10,0.44,431,720,509,178.83
12,0.55,543,82,699,178.83
14,0.11,21,703,82,178.83
3,0.77,737,439,193,178.94
16,0.44,342,453,562,178.94
9,0.66,658,5,70,179.05
19,0.33,222,414,405,179.05
5,0.55,542,95,282,179.16
11,0.88,839,471,607,179.16
12,0.33,310,395,361,179.16
14,0.33,283,329,528,179.16
16,0.22,182,84,202,179.16
17,0.44,357,414,631,179.16
18,0.77,699,464,601,179.16
22,0.55,535,485,545,179.16
6,0.88,863,551,650,179.27
7,0.99,905,242,79,179.27
20,0.77,720,413,219,179.27
21,0.66,630,541,466,179.27
0,0.66,602,491,546,179.38
1,0.66,646,216,461,179.38
22,0.22,122,353,412,179.38
23,0.88,813,14,700,179.38
13,0.88,843,618,746,179.49
18,0.33,224,657,36,179.49
21,0.22,174,11,319,179.49
2,0.88,813,407,336,179.6
8,0.88,840,565,142,179.6
16,0.44,390,549,33,179.6
24,0.88,802,340,481,179.6
4,0.99,938,190,560,179.71
6,0.44,367,207,51,179.71
7,0.44,405,452,649,179.71
19,0.66,652,740,80,179.71
1,0.44,414,252,707,179.82
3,0.88,841,232,441,179.82
5,0.66,660,532,276,179.82
15,1.1,999,62,191,179.82
16,0.22,111,456,575,179.82
19,0.11,85,3,419,179.82
22,0.44,369,315,354,179.82
10,1.1,998,726,172,179.93
11,0.77,688,284,298,179.93
14,0.77,683,397,686,179.93
16,0.11,14,426,108,179.93
22,0.11,97,734,406,179.93
0,0.66,584,740,655,180.04
6,0.33,275,405,24,180.04
9,0.99,907,673,324,180.04
13,0.55,455,700,244,180.04
20,0.77,688,651,335,180.04
7,0.44,334,635,122,180.15
8,0.55,530,594,535,180.15
12,0.99,909,748,107,180.15
13,0.11,19,158,724,180.15
15,0.33,303,110,645,180.15
16,0.22,217,205,473,180.15
17,0.99,983,687,248,180.15
24,0.66,588,513,266,180.26
13,0.22,147,147,616,180.37
14,0.44,429,530,514,180.37
16,0.22,155,352,491,180.37
17,0.22,192,202,408,180.37
18,0.88,857,338,277,180.37
23,0.99,960,224,144,180.37
24,0.11,43,230,694,180.37
2,0.88,847,408,268,180.48
3,0.66,617,263,130,180.48
13,0.11,76,740,565,180.48
21,0.99,985,233,426,180.48
5,0.77,698,402,401,180.59
6,0.55,541,605,248,180.59
8,0.44,393,554,73,180.59
9,0.55,444,254,689,180.59
11,0.66,595,601,446,180.59
20,0.55,476,227,1,180.59
21,0.11,1,300,187,180.59
4,0.99,987,222,684,180.7
8,0.11,16,435,439,180.7
16,0.33,303,32,62,180.7
19,0.88,798,398,617,180.7
20,0.11,23,246,437,180.7
22,0.77,670,409,122,180.7
24,0.33,283,415,232,180.7
0,0.77,735,720,72,180.81
1,0.99,927,553,120,180.81
18,0.44,402,620,335,180.81
23,0.44,427,615,487,180.81
8,0.22,151,354,619,180.92
10,0.99,923,45,357,180.92
13,0.44,406,58,197,180.92
14,0.55,477,546,206,180.92
19,0.22,128,49,718,180.92
7,0.88,787,159,231,181.03
13,0.11,5,427,299,181.03
15,0.88,788,258,132,181.03
16,0.33,229,234,481,181.03
0,0.33,262,421,706,181.14
9,0.55,526,414,146,181.14
12,0.99,914,630,88,181.14
13,0.11,83,487,743,181.14
14,0.22,111,79,159,181.14
21,0.55,452,376,337,181.14
22,0.44,375,151,433,181.14
24,0.44,350,246,5,181.14
1,0.44,409,290,284,181.25
9,0.11,19,743,739,181.25
11,0.66,640,450,413,181.25
15,0.22,127,348,374,181.25
17,0.88,790,447,491,181.25
3,0.88,813,264,554,181.36
6,0.77,752,524,683,181.36
23,0.55,508,387,128,181.36
2,0.99,979,600,513,181.47
5,0.88,817,282,268,181.47
13,0.33,289,512,127,181.47
14,0.33,303,199,350,181.47
15,0.22,169,503,583,181.47
4,0.88,845,671,427,181.58
16,0.55,500,455,2,181.58
18,0.77,763,237,128,181.58
22,0.44,348,104,568,181.58
23,0.22,186,524,263,181.58
10,0.77,670,41,426,181.69
11,0.44,360,436,624,181.69
13,0.22,178,479,514,181.69
15,0.22,189,297,30,181.69
16,0.11,12,272,579,181.69
20,0.99,974,410,146,181.69
21,0.55,502,299,448,181.69
7,0.77,767,398,232,181.8
14,0.33,276,166,646,181.8
17,0.55,525,199,335,181.8
24,0.66,658,704,331,181.8
7,0.11,22,42,374,181.91
8,0.99,937,274,374,181.91
4,0.44,362,227,592,182.02
9,0.77,705,77,520,182.02
17,0.22,130,612,627,182.02
19,1.1,997,92,676,182.02
0,0.99,962,287,110,182.13
12,0.99,904,328,396,182.13
19,0.11,9,74,492,182.13
22,0.55,534,107,329,182.13
1,0.99,929,198,667,182.24
3,0.88,827,337,143,182.24
9,0.22,176,406,439,182.24
17,0.22,174,572,84,182.24
2,0.88,856,234,438,182.35
6,0.99,917,33,458,182.35
7,0.44,370,423,519,182.35
10,0.66,590,226,109,182.35
13,0.66,602,24,516,182.35
15,0.66,580,34,107,182.35
23,0.77,691,285,213,182.35
24,0.55,485,513,691,182.35
16,0.77,700,570,124,182.46
5,1.1,998,528,671,182.57
11,0.88,836,155,166,182.57
16,0.11,47,9,569,182.57
18,0.99,946,73,350,182.57
22,0.44,351,445,646,182.57
1,0.44,410,206,20,182.68
8,0.77,728,678,153,182.68
20,0.99,931,38,676,182.68
21,0.99,966,123,535,182.68
23,0.33,309,237,500,182.68
0,0.66,637,31,714,182.79
5,0.22,181,429,578,182.79
13,0.44,420,686,443,182.79
14,0.99,887,46,384,182.79
18,0.22,134,559,134,182.79
3,0.66,585,242,546,182.9
5,0.11,45,729,436,182.9
7,0.55,501,610,193,182.9
9,0.66,653,56,59,182.9
19,0.77,704,666,635,182.9
21,0.22,120,334,377,182.9
0,0.22,115,238,98,183.01
4,0.99,889,664,645,183.01
11,0.44,372,53,409,183.01
15,0.66,641,406,599,183.01
1,0.44,392,286,87,183.12
6,0.77,669,724,557,183.12
12,0.99,948,328,264,183.12
16,0.55,457,523,267,183.12
17,0.88,872,420,96,183.12
10,0.88,816,562,535,183.23
14,0.44,389,367,521,183.23
22,0.66,567,151,64,183.23
2,0.99,977,727,667,183.34
3,0.44,390,187,219,183.34
15,0.33,314,79,414,183.34
20,0.66,625,57,484,183.34
21,0.44,346,428,177,183.34
23,0.66,595,16,100,183.34
24,0.99,908,634,208,183.34
8,0.77,754,389,635,183.45
10,0.22,177,370,463,183.45
5,0.66,592,19,635,183.56
9,0.66,614,522,531,183.56
11,0.55,447,653,218,183.56
23,0.22,200,47,703,183.56
4,0.66,615,165,155,183.67
9,0.11,22,740,53,183.67
11,0.11,26,1,499,183.67
15,0.33,319,564,721,183.67
17,0.55,448,358,69,183.67
18,0.88,836,175,273,183.67
23,0.11,105,420,394,183.67
0,0.77,664,45,683,183.78
8,0.33,227,429,203,183.78
13,0.99,902,397,106,183.78
14,0.55,498,648,165,183.78
15,0.11,8,133,221,183.78
22,0.55,461,20,733,183.78
7,0.99,892,71,203,183.89
16,0.77,678,281,364,183.89
19,0.99,959,147,582,183.89
24,0.55,501,355,666,183.89
1,0.88,823,573,25,184
3,0.66,633,288,131,184
10,0.55,512,71,474,184
12,0.88,880,113,156,184
15,0.22,214,413,736,184
21,0.66,590,134,107,184
24,0.11,42,424,28,184
2,0.77,674,556,290,184.11
4,0.44,344,663,104,184.11
6,0.99,964,522,318,184.11
7,0.22,186,392,440,184.11
9,0.44,363,260,624,184.11
12,0.11,40,53,359,184.11
0,0.44,357,392,607,184.22
20,0.88,854,654,213,184.22
22,0.44,369,52,253,184.22
8,0.55,476,399,133,184.33
10,0.33,243,499,243,184.33
12,0.22,188,45,207,184.33
14,0.55,456,116,481,184.33
20,0.11,31,257,747,184.33
24,0.33,222,618,555,184.33
5,0.88,863,197,232,184.44
6,0.33,288,311,171,184.44
9,0.33,318,610,648,184.44
11,0.77,691,526,671,184.44
13,0.66,646,39,143,184.44
18,0.77,707,252,353,184.44
20,0.11,1,654,146,184.44
21,0.44,384,366,326,184.44
23,0.77,752,107,269,184.44
1,0.55,541,45,120,184.55
2,0.44,411,720,111,184.55
10,0.22,217,336,392,184.55
17,0.88,774,137,501,184.55
21,0.11,84,460,566,184.55
22,0.33,234,310,663,184.55
24,0.22,154,709,198,184.55
13,0.22,153,161,308,184.66
15,0.66,611,37,332,184.66
19,0.77,666,79,52,184.66
4,0.66,640,212,577,184.77
6,0.33,327,429,433,184.77
8,0.44,379,8,494,184.77
11,0.33,294,261,150,184.77
4,0.11,89,196,18,184.88
7,0.77,690,70,735,184.88
16,0.99,985,93,193,184.88
18,0.44,370,713,452,184.88
19,0.22,149,700,375,184.88
22,0.33,320,430,732,184.88
3,0.99,954,729,425,184.99
14,0.66,576,208,323,184.99
0,0.88,866,344,114,185.1
4,0.22,213,470,242,185.1
6,0.33,304,318,738,185.1
12,0.77,747,488,526,185.1
13,0.44,410,320,109,185.1
23,0.66,596,138,492,185.1
2,0.66,578,580,476,185.21
5,0.77,758,526,521,185.21
21,0.66,580,505,13,185.21
6,0.22,171,688,350,185.32
9,0.88,848,648,261,185.32
13,0.22,144,231,329,185.32
15,0.66,563,515,589,185.32
16,0.44,416,695,657,185.32
20,0.88,860,200,136,185.32
24,0.77,673,341,236,185.32
2,0.22,214,740,324,185.43
7,0.55,516,10,614,185.43
11,0.66,634,445,418,185.43
17,0.88,814,412,426,185.43
1,0.99,931,553,588,185.54
8,0.77,685,655,628,185.54
10,0.99,935,219,384,185.54
19,0.66,636,492,101,185.54
23,0.44,414,613,212,185.54
2,0.22,147,207,431,185.65
6,0.33,307,702,339,185.65
14,0.66,551,40,451,185.65
18,0.77,695,269,494,185.65
2,0.11,67,570,568,185.76
3,0.77,736,226,420,185.76
4,0.66,585,525,62,185.76
5,0.55,502,720,181,185.76
6,0.11,84,32,577,185.76
10,0.22,170,524,191,185.76
21,0.55,471,515,584,185.76
22,0.88,860,19,546,185.76
7,0.44,437,725,566,185.87
8,0.33,245,742,210,185.87
11,0.44,339,138,519,185.87
16,0.55,452,163,176,185.87
20,0.55,443,663,590,185.87
24,0.55,527,233,379,185.87
0,0.88,802,632,474,185.98
4,0.22,119,493,183,185.98
6,0.22,161,694,409,185.98
20,0.11,8,549,163,185.98
4,0.11,51,260,140,186.09
8,0.22,159,495,165,186.09
12,0.99,905,304,659,186.09
15,0.77,737,208,71,186.09
1,0.66,608,425,589,186.2
3,0.44,335,532,269,186.2
5,0.44,382,504,437,186.2
9,0.88,873,676,304,186.2
13,0.88,783,361,137,186.2
14,0.55,523,9,85,186.2
19,0.66,584,116,156,186.2
24,0.33,272,474,85,186.2
3,0.11,39,448,733,186.31
9,0.11,28,483,494,186.31
23,0.77,694,654,401,186.31
2,0.66,660,614,581,186.42
4,0.33,231,509,353,186.42
21,0.66,657,522,134,186.42
10,0.77,667,39,440,186.53
16,0.66,622,306,576,186.53
17,1.1,995,381,733,186.53
20,0.55,530,140,178,186.53
3,0.33,241,702,558,186.64
5,0.44,427,166,127,186.64
8,0.55,524,197,394,186.64
18,0.99,976,432,690,186.64
22,0.88,845,322,647,186.64
1,0.55,530,641,665,186.75
2,0.33,245,402,260,186.75
6,0.77,743,2,259,186.75
9,0.44,351,482,43,186.75
2,0.11,27,583,549,186.86
4,0.44,425,140,672,186.86
7,0.99,889,254,696,186.86
11,0.99,987,714,363,186.86
15,0.77,745,719,449,186.86
17,0.33,221,743,529,186.86
20,0.33,256,655,459,186.86
0,0.99,985,268,601,186.97
4,0.11,100,230,281,186.97
14,0.77,671,692,103,186.97
16,0.44,353,256,732,186.97
19,0.77,712,129,558,186.97
20,0.11,71,657,625,186.97
12,0.99,989,541,354,187.08
16,0.11,19,37,685,187.08
22,0.44,385,447,465,187.08
24,0.88,808,281,150,187.08
13,0.99,962,152,393,187.19
16,0.11,81,33,338,187.19
21,0.77,682,470,139,187.19
2,0.44,353,686,558,187.3
3,0.66,623,410,581,187.3
10,0.77,701,278,179,187.3
16,0.11,83,694,539,187.3
23,0.99,958,539,138,187.3
1,0.66,624,17,642,187.41
5,0.77,746,248,107,187.41
8,0.77,760,374,23,187.41
12,0.33,274,406,207,187.41
14,0.44,403,347,60,187.41
15,0.55,550,470,582,187.41
20,0.44,399,563,631,187.41
6,0.77,678,241,175,187.52
1,0.22,132,672,661,187.63
2,0.33,268,124,340,187.63
9,0.88,861,596,260,187.63
11,0.77,729,372,577,187.63
13,0.44,415,410,631,187.63
17,0.77,727,298,322,187.63
18,0.99,963,686,429,187.63
19,0.66,586,133,351,187.63
22,0.55,542,161,482,187.63
24,0.55,467,112,492,187.63
2,0.11,77,89,590,187.74
21,0.55,540,216,94,187.74
0,0.88,876,199,303,187.85
2,0.11,96,474,218,187.85
7,0.99,943,357,196,187.85
10,0.55,514,685,346,187.85
15,0.44,346,612,109,187.85
16,0.55,461,463,403,187.85
23,0.55,512,332,211,187.85
1,0.33,263,105,702,187.96
3,0.66,559,618,382,187.96
4,0.99,989,733,577,187.96
7,0.11,71,330,369,187.96
10,0.11,49,316,526,187.96
12,0.55,479,477,633,187.96
17,0.33,260,663,649,187.96
24,0.33,235,125,541,187.96
5,0.66,631,372,250,188.07
10,0.11,28,736,250,188.07
23,0.22,135,733,741,188.07
7,0.22,139,683,295,188.18
11,0.55,462,505,323,188.18
12,0.22,118,486,395,188.18
19,0.55,515,545,550,188.18
0,0.44,387,670,540,188.29
8,0.88,791,99,212,188.29
14,0.88,849,454,94,188.29
16,0.44,416,567,85,188.29
6,0.88,839,307,508,188.4
9,0.77,764,382,454,188.4
11,0.22,136,158,286,188.4
19,0.22,147,340,598,188.4
20,0.99,884,600,241,188.4
1,0.55,479,174,628,188.51
8,0.22,128,605,406,188.51
13,0.88,775,377,239,188.51
15,0.66,584,307,201,188.51
18,0.88,861,468,274,188.51
19,0.11,110,8,728,188.51
22,0.88,828,630,185,188.51
2,0.77,675,466,603,188.62
5,0.55,467,729,414,188.62
9,0.22,160,735,249,188.62
19,0.11,9,640,120,188.62
21,0.88,809,98,385,188.62
14,0.44,433,132,242,188.73
7,0.66,652,422,80,188.84
10,0.77,706,680,397,188.84
11,0.44,383,336,476,188.84
17,0.88,842,496,727,188.84
21,0.22,166,671,303,188.84
24,0.88,861,345,447,188.84
1,0.44,370,93,118,188.95
3,0.99,921,290,129,188.95
4,0.99,933,708,505,188.95
23,0.88,860,656,500,188.95
6,0.66,608,474,748,189.06
8,0.55,534,451,328,189.06
12,0.88,826,661,96,189.06
23,0.11,12,449,119,189.06
9,0.55,453,63,618,189.17
10,0.33,328,725,646,189.17
18,0.66,582,531,551,189.17
0,0.99,898,129,171,189.28
1,0.33,240,488,228,189.28
13,0.77,722,139,536,189.28
16,0.99,976,383,620,189.28
19,0.66,570,411,677,189.28
21,0.44,382,468,268,189.28
2,0.77,687,97,422,189.39
4,0.44,357,25,498,189.39
5,0.77,717,594,132,189.39
7,0.55,485,387,297,189.39
9,0.22,188,512,381,189.39
11,0.55,492,552,286,189.39
13,0.11,43,386,717,189.39
15,0.88,832,711,374,189.39
22,0.88,786,40,51,189.39
1,0.22,165,452,529,189.5
4,0.11,9,300,18,189.5
6,0.44,437,522,560,189.5
10,0.33,277,176,577,189.5
12,0.44,414,249,271,189.5
14,0.77,707,29,509,189.5
20,1.1,996,553,545,189.5
24,0.66,649,91,723,189.5
16,0.33,298,119,32,189.61
0,0.44,406,489,325,189.72
3,0.77,699,210,608,189.72
7,0.33,268,512,624,189.72
14,0.22,138,637,419,189.72
16,0.11,109,183,482,189.72
22,0.33,303,358,100,189.72
23,0.66,646,114,370,189.72
6,0.33,251,188,9,189.83
8,0.77,665,287,720,189.83
17,0.99,892,632,584,189.83
3,0.22,209,434,137,189.94
10,0.44,440,444,151,189.94
11,0.55,459,297,660,189.94
14,0.22,209,494,30,189.94
22,0.22,213,80,624,189.94
23,0.22,153,403,517,189.94
24,0.44,351,531,681,189.94
0,0.33,277,651,545,190.05
3,0.11,92,459,562,190.05
15,0.66,645,265,119,190.05
16,0.33,227,730,631,190.05
17,0.22,199,597,665,190.05
18,0.88,876,58,39,190.05
20,0.55,499,734,463,190.05
13,0.77,769,260,67,190.16
16,0.11,86,169,708,190.16
19,0.88,877,171,711,190.16
21,0.88,861,731,371,190.16
23,0.22,115,667,249,190.16
5,0.88,853,142,129,190.27
6,0.44,374,570,467,190.27
9,0.88,864,404,684,190.27
12,0.77,704,199,365,190.27
13,0.11,93,295,691,190.27
14,0.33,226,238,732,190.27
17,0.22,193,710,243,190.27
0,0.33,328,238,706,190.38
2,0.99,976,124,742,190.38
0,0.11,41,298,112,190.49
1,0.99,925,175,30,190.49
4,0.99,891,474,711,190.49
5,0.22,128,39,468,190.49
7,0.77,751,79,34,190.49
8,0.66,568,402,253,190.49
9,0.22,220,564,19,190.49
14,0.22,117,594,467,190.49
13,0.33,276,574,346,190.6
17,0.33,298,519,699,190.6
21,0.44,341,639,516,190.6
22,0.66,652,675,608,190.6
3,0.66,568,649,379,190.71
18,0.66,615,736,246,190.71
23,0.55,528,591,407,190.71
24,0.77,755,69,493,190.71
3,0.11,97,83,16,190.82
5,0.33,273,199,274,190.82
10,0.88,804,408,8,190.82
11,0.88,850,434,682,190.82
16,0.66,599,363,205,190.82
1,0.44,404,235,194,190.93
15,0.88,849,328,728,190.93
20,0.88,802,413,648,190.93
23,0.22,133,578,589,190.93
0,0.55,493,177,501,191.04
2,0.66,559,199,281,191.04
7,0.55,523,507,441,191.04
12,0.77,677,158,726,191.04
3,0.33,291,659,230,191.15
4,0.66,637,108,256,191.15
6,0.88,818,264,495,191.15
19,0.99,969,426,234,191.15
4,0.11,98,621,234,191.26
9,0.77,688,368,299,191.26
11,0.44,386,121,22,191.26
14,0.77,762,413,563,191.26
22,0.66,644,325,359,191.26
5,0.55,510,525,300,191.37
8,0.88,812,381,350,191.37
16,0.55,451,694,668,191.37
20,0.44,368,744,686,191.37
21,0.77,671,648,228,191.37
10,0.66,645,59,714,191.48
15,0.55,471,519,692,191.48
18,0.77,768,623,675,191.48
20,0.11,91,469,90,191.48
23,0.55,528,521,9,191.48
5,0.22,219,260,208,191.59
12,0.55,525,241,185,191.59
13,0.99,970,518,616,191.59
17,0.99,973,386,241,191.59
19,0.44,431,600,192,191.59
3,0.55,470,20,205,191.7
11,0.44,349,500,344,191.7
15,0.22,196,635,576,191.7
16,0.33,221,628,115,191.7
17,0.11,101,393,661,191.7
24,0.99,985,160,463,191.7
0,0.77,765,65,414,191.81
1,0.88,786,94,306,191.81
7,0.77,730,464,591,191.81
13,0.22,119,363,185,191.81
20,0.33,297,275,629,191.81
6,0.77,732,596,624,191.92
8,0.55,466,386,121,191.92
10,0.44,428,594,322,191.92
16,0.22,211,102,107,191.92
20,0.11,12,142,82,191.92
2,0.99,970,733,253,192.03
10,0.11,56,277,227,192.03
14,0.77,747,626,516,192.03
15,0.33,233,111,345,192.03
19,0.44,331,256,366,192.03
20,0.11,98,732,399,192.03
22,0.77,761,135,723,192.03
23,0.55,485,702,473,192.03
1,0.33,329,362,340,192.14
9,0.88,833,328,67,192.14
13,0.33,282,178,260,192.14
18,0.66,588,404,586,192.14
19,0.11,41,415,590,192.14
21,0.77,690,521,180,192.14
1,0.11,95,248,440,192.25
4,0.99,947,320,52,192.25
7,0.44,337,683,579,192.25
11,0.55,518,296,500,192.25
0,0.55,465,86,337,192.36
3,0.66,599,747,161,192.36
6,0.44,339,242,367,192.36
10,0.33,244,638,747,192.36
19,0.22,141,401,423,192.36
20,0.33,254,659,339,192.36
8,0.55,487,148,654,192.47
9,0.33,248,611,353,192.47
11,0.22,208,99,308,192.47
15,0.44,388,346,713,192.47
19,0.11,2,622,677,192.47
20,0.11,51,726,252,192.47
24,0.77,737,318,613,192.47
5,0.99,975,613,197,192.58
12,0.99,975,57,75,192.58
17,0.88,779,284,499,192.58
0,0.33,301,735,673,192.69
5,0.11,12,385,506,192.69
9,0.22,130,114,409,192.69
23,0.66,594,87,268,192.69
4,0.55,514,314,212,192.8
10,0.44,338,699,78,192.8
12,0.22,160,37,731,192.8
14,0.77,694,214,193,192.8
18,0.66,648,572,458,192.8
24,0.33,237,262,697,192.8
5,0.22,146,149,622,192.91
12,0.11,9,587,251,192.91
16,0.99,978,549,422,192.91
2,0.99,969,707,444,193.02
7,0.77,727,32,522,193.02
13,0.88,851,547,602,193.02
20,0.55,496,667,678,193.02
